flex1,flex2,flex3,flex4,flex5,gyroRotX,gyroRotY,gyroRotZ,gyroAccX,gyroAccY,gyroAccZ,Alphabet
103,58,151,61,52,-2,8.54,-4.64,-0.1,-0.04,0.03,V
104,58,152,61,51,-2.23,8.83,-4.76,-0.11,-0.04,0.02,V
103,58,152,61,52,-1.97,8.71,-4.65,-0.09,-0.01,0.01,V
104,58,152,61,52,-1.92,8.77,-4.83,-0.13,-0.05,0.01,V
104,58,152,61,51,-2.08,8.62,-4.61,-0.07,-0.04,0.03,V
104,58,151,61,51,-1.98,8.62,-4.59,-0.12,-0.03,0.03,V
104,58,152,61,52,-2.08,8.75,-4.64,-0.08,-0.01,0.01,V
104,58,151,61,52,-1.99,8.57,-4.68,-0.1,-0.02,0.01,V
104,58,151,61,52,-2.08,8.69,-4.84,-0.11,-0.02,0.02,V
104,58,151,61,52,-1.89,8.75,-4.54,-0.06,-0.01,0.02,V
104,58,152,61,52,-2.01,8.58,-4.72,-0.16,0.04,-0.01,V
104,58,152,61,52,-2.22,8.78,-4.81,-0.07,-0.01,0.04,V
104,58,152,61,52,-1.89,8.66,-4.53,-0.11,0.07,0,V
104,58,152,61,52,-1.97,8.7,-4.69,-0.13,-0.02,0.01,V
104,59,152,61,52,-2.05,8.73,-4.63,-0.1,0.03,0.02,V
105,59,152,61,52,-1.81,8.62,-4.68,-0.16,0.04,0.04,V
105,59,152,61,52,-2.06,8.97,-4.69,-0.07,0.25,0.02,V
105,60,152,61,52,-1.43,8.13,-4.69,-0.26,-0.08,-0.02,V
105,60,153,61,52,-1.93,8.88,-4.85,-0.18,-0.12,0.05,V
105,60,153,61,51,-2.05,8.91,-4.53,-0.06,0.06,0.03,V
106,60,153,61,51,-1.83,8.49,-4.66,-0.11,0.05,-0.02,V
106,61,152,61,52,-1.92,8.75,-4.83,-0.14,-0.04,0.01,V
106,61,152,61,51,-2.08,8.71,-4.66,-0.11,-0.01,0.02,V
106,60,152,61,51,-1.79,8.72,-4.62,-0.14,-0.05,0.03,V
106,61,153,61,52,-2.14,8.85,-4.64,-0.08,-0.01,0.02,V
106,61,152,61,51,-1.79,8.5,-4.67,-0.16,-0.03,0.01,V
106,61,152,61,51,-2.06,8.97,-4.83,-0.12,-0.08,0.03,V
106,61,153,61,52,-1.95,8.64,-4.63,-0.14,0.02,0,V
106,61,152,61,51,-1.95,8.83,-4.52,-0.13,0.01,0.01,V
106,61,153,61,51,-1.82,8.75,-4.51,-0.1,-0.04,0.02,V
106,61,153,61,52,-1.84,8.74,-4.61,-0.14,0,-0.01,V
106,61,153,61,52,-2.16,8.7,-4.48,-0.09,-0.04,0.03,V
106,61,153,61,51,-1.8,8.83,-4.6,-0.12,-0.01,0.02,V
106,61,153,61,52,-1.92,8.86,-4.64,-0.1,-0.03,0.02,V
106,62,153,61,52,-1.92,8.76,-4.62,-0.06,-0.01,0.02,V
106,61,153,61,51,-1.83,8.64,-4.51,-0.13,0.01,0.02,V
107,62,153,62,52,-1.9,8.83,-4.66,-0.13,-0.02,0.01,V
106,61,153,61,52,-1.99,8.87,-4.55,-0.1,0.03,-0.01,V
106,62,153,61,51,-1.94,8.71,-4.61,-0.11,-0.02,0.01,V
107,62,153,61,51,-1.99,8.8,-4.66,-0.08,-0.05,0.03,V
106,62,153,61,52,-1.83,8.6,-4.43,-0.08,-0.08,0.04,V
107,62,153,61,51,-1.99,8.86,-4.82,-0.11,-0.02,0.02,V
106,62,153,62,51,-1.91,8.71,-4.58,-0.01,0,0.02,V
106,62,153,62,51,-1.94,8.69,-4.66,-0.2,0.01,0,V
107,62,153,61,51,-2,8.83,-4.6,-0.1,0.03,0,V
106,62,153,61,51,-1.87,8.58,-4.65,-0.15,0.01,-0.03,V
107,62,153,61,50,-2,8.8,-4.67,-0.16,-0.04,0.01,V
107,62,153,61,50,-2.19,8.7,-4.74,-0.14,0,0.01,V
107,62,153,61,50,-2.02,8.59,-4.98,-0.28,-0.05,0.01,V
107,62,153,61,49,-2.42,8.93,-4.28,-0.21,0.04,0.06,V
108,63,153,60,49,-1.84,8.83,-3.86,-0.14,0.13,0,V
108,64,153,60,49,-1.36,8.98,-4.26,-0.13,-0.05,0.02,V
109,65,153,60,49,-2.16,9.01,-4.44,-0.03,-0.1,0.02,V
110,66,153,60,49,-1.76,8.75,-4.13,-0.01,0.04,-0.01,V
110,66,153,60,49,-1.75,8.83,-4.35,-0.08,-0.13,0,V
110,67,153,60,50,-2.14,8.88,-4.69,-0.01,-0.1,0.01,V
110,67,153,60,50,-2.21,8.73,-4.45,-0.02,0,-0.03,V
111,67,153,60,50,-2.04,8.56,-4.6,-0.11,-0.05,0,V
110,67,152,60,50,-2.2,9.14,-4.63,0,-0.02,0,V
111,67,152,59,50,-1.82,8.46,-4.35,-0.07,0.01,-0.01,V
111,67,150,59,50,-1.96,8.77,-4.64,-0.14,-0.14,0.02,V
111,67,149,59,50,-2.1,8.71,-4.67,-0.06,-0.07,0,V
111,66,149,59,50,-2.11,8.63,-4.53,-0.07,-0.1,-0.02,V
111,67,148,59,51,-2.22,8.98,-4.88,-0.08,-0.04,0.03,V
111,66,147,58,50,-2.09,8.7,-4.64,-0.04,0.03,-0.02,V
111,66,146,58,50,-2.11,8.54,-4.64,-0.15,-0.08,0.01,V
111,66,145,57,51,-2.29,8.86,-4.69,-0.11,-0.02,0.02,V
112,66,145,58,51,-2.17,8.6,-4.66,-0.11,-0.01,0.02,V
112,67,145,57,51,-2.27,8.78,-4.61,-0.13,-0.03,0.01,V
112,66,145,57,51,-2.49,8.72,-4.64,-0.05,-0.02,0.01,V
111,66,144,58,51,-1.97,8.5,-4.65,-0.09,-0.03,0.01,V
112,66,144,58,51,-2.21,8.79,-4.77,-0.09,-0.01,0.02,V
112,66,145,58,51,-2.19,8.33,-4.59,-0.11,-0.07,0.03,V
111,66,145,58,51,-2.12,8.82,-4.71,-0.12,-0.03,0.03,V
111,66,145,59,51,-2.15,8.74,-4.72,-0.05,-0.04,0.02,V
112,66,146,59,51,-2.09,8.47,-4.65,-0.14,-0.04,-0.01,V
112,65,147,59,51,-2.31,8.85,-4.53,-0.06,0.02,0.01,V
111,65,147,59,51,-2.03,8.55,-4.85,0,-0.02,0.01,V
111,65,148,59,51,-2.26,8.27,-5.26,-0.13,0.04,0.02,V
111,64,148,60,51,-2.23,8.63,-4.62,-0.09,0.05,0.03,V
111,64,148,60,51,-1.98,8.66,-4.75,-0.15,0.06,0,V
111,64,148,59,51,-2.16,8.64,-4.55,-0.07,-0.01,0.03,V
111,64,149,60,52,-1.98,8.66,-4.98,-0.1,-0.07,0.02,V
111,64,149,60,51,-2.24,8.58,-5.04,-0.07,-0.06,0.03,V
111,64,149,60,51,-2.23,8.35,-4.83,-0.15,-0.02,0.04,V
111,65,149,60,51,-2.2,8.91,-4.67,-0.11,-0.06,0.04,V
111,65,149,60,51,-2.22,8.53,-4.75,-0.06,-0.02,0.03,V
111,64,149,60,51,-2.14,8.56,-4.92,-0.16,0.01,0.02,V
111,65,149,60,51,-2.15,8.71,-4.66,-0.09,0.08,0,V
111,64,149,60,51,-2.06,8.49,-4.76,-0.17,0.02,-0.03,V
111,65,150,61,51,-2.17,8.63,-4.89,-0.09,-0.07,0.02,V
111,65,149,60,51,-2.31,8.64,-4.7,-0.11,0.01,0.01,V
111,64,149,60,51,-2.1,8.67,-4.73,-0.14,0,0.02,V
111,64,150,60,51,-2.17,8.61,-4.78,-0.12,-0.03,0.02,V
111,64,150,60,51,-2.25,8.68,-4.88,-0.15,0.04,0.01,V
110,64,150,60,52,-2.19,8.66,-4.71,-0.16,0,0.03,V
110,65,150,60,51,-2.11,8.69,-4.51,-0.14,0,0.02,V
110,64,150,61,52,-2.01,8.68,-4.62,-0.14,-0.03,0.01,V
110,65,150,60,52,-2.26,8.67,-4.62,-0.1,-0.01,0.01,V
110,64,150,60,51,-2.1,8.6,-4.65,-0.14,-0.02,0.02,V
111,65,151,61,51,-2.15,8.74,-4.68,-0.12,0,0.03,V
109,64,150,61,51,-2.02,8.57,-4.52,-0.14,0.04,0,V
106,64,151,61,51,-2.13,8.79,-4.44,-0.11,0.05,0.01,V
104,61,150,61,51,-2.1,8.71,-4.58,-0.07,0.13,0,V
102,60,150,62,51,-1.91,8.59,-4.75,-0.11,0.01,0.02,V
100,60,150,62,52,-2,8.76,-4.33,-0.13,0.13,0.02,V
101,60,150,62,52,-1.79,8.61,-4.6,-0.09,-0.06,0.04,V
102,60,150,62,51,-2.22,8.77,-4.83,-0.1,-0.02,0.02,V
101,59,150,62,51,-2.24,8.65,-4.64,-0.1,-0.02,0.01,V
101,59,150,62,51,-1.97,8.62,-4.62,-0.12,0.01,0.01,V
102,59,150,62,51,-2.22,8.89,-4.76,-0.1,-0.11,0.06,V
101,59,150,62,51,-2.15,8.67,-4.67,-0.08,-0.01,0.01,V
102,59,150,62,51,-2.02,8.71,-4.76,-0.12,-0.05,0.03,V
102,59,151,62,51,-2.08,8.82,-4.67,-0.09,-0.03,0.03,V
103,59,151,62,51,-2.02,8.68,-4.68,-0.08,0.03,-0.01,V
102,59,151,62,51,-2.07,8.72,-4.68,-0.14,-0.01,0.01,V
103,60,150,62,51,-2.16,8.86,-4.6,-0.06,0.02,0.02,V
103,60,150,62,51,-2,8.53,-4.66,-0.15,-0.01,-0.01,V
103,60,151,62,52,-2.04,8.85,-4.72,-0.1,-0.04,0.03,V
103,60,151,62,51,-2,8.63,-4.6,-0.1,-0.04,0.01,V
104,60,151,62,51,-2.09,8.73,-4.62,-0.1,-0.01,0,V
103,60,150,62,51,-2.12,8.68,-4.63,-0.09,0,0.02,V
104,60,151,62,51,-2.06,8.74,-4.8,-0.12,-0.03,0.01,V
103,60,150,62,52,-2.13,8.7,-4.57,-0.08,-0.05,0.02,V
103,60,151,62,52,-1.96,8.58,-4.63,-0.12,0,0.01,V
103,60,151,62,51,-2.07,8.77,-4.68,-0.1,-0.02,0.02,V
103,60,151,62,51,-2.03,8.53,-4.58,-0.11,-0.01,0.01,V
103,60,151,62,52,-2.07,8.83,-4.78,-0.15,-0.01,0.01,V
104,60,151,62,51,-2.18,8.76,-4.63,-0.06,-0.03,0.01,V
104,60,151,62,51,-2.03,8.61,-4.66,-0.12,-0.06,0.03,V
103,60,151,62,51,-2.13,8.71,-4.59,-0.09,0.01,0.02,V
104,60,151,62,51,-1.9,8.64,-4.56,-0.11,-0.03,0.02,V
104,60,151,62,51,-2.05,8.79,-4.64,-0.11,0,0.01,V
104,60,150,62,52,-2.14,8.76,-4.44,-0.07,-0.03,0.02,V
104,60,151,62,51,-2.05,8.67,-4.73,-0.09,-0.02,0.02,V
104,60,151,62,51,-2.1,8.71,-4.7,-0.07,-0.02,0.01,V
104,60,151,62,52,-2.08,8.71,-4.76,-0.14,0.01,0,V
104,60,151,62,52,-2.2,8.71,-4.66,-0.07,0.02,0,V
104,60,151,62,51,-2,8.59,-4.73,-0.13,0.08,-0.01,V
104,60,151,62,52,-2.19,8.74,-4.75,-0.1,-0.06,0.04,V
104,60,151,62,52,-2.02,8.68,-4.64,-0.13,-0.06,0.03,V
104,60,151,62,52,-2.14,8.66,-4.73,-0.14,0.01,0.01,V
104,60,151,62,52,-1.95,8.73,-4.57,-0.09,0.01,0.02,V
104,60,151,62,52,-1.94,8.61,-4.72,-0.12,-0.04,0.01,V
104,60,151,62,52,-2.05,8.75,-4.7,-0.09,-0.02,0.02,V
104,60,151,62,52,-2.14,8.62,-4.69,-0.09,-0.01,0.01,V
104,61,151,62,51,-2.13,8.65,-4.77,-0.13,-0.01,0.01,V
104,60,151,62,52,-2.06,8.83,-4.58,-0.08,0.01,0.03,V
104,60,151,62,52,-1.84,8.68,-4.66,-0.11,-0.01,0.01,V
104,60,151,62,52,-2.17,8.75,-4.62,-0.09,-0.01,0.01,V
105,60,151,62,52,-2.09,8.56,-4.66,-0.11,0.07,-0.01,V
105,60,151,62,51,-1.98,8.64,-4.77,-0.12,-0.02,0.02,V
105,61,151,62,52,-2.14,8.76,-4.69,-0.06,0.07,0.03,V
104,60,151,63,52,-1.94,8.55,-4.94,-0.13,0.02,0,V
104,60,152,63,52,-2.24,8.74,-4.76,-0.14,-0.03,0.03,V
104,61,152,62,51,-2.03,8.75,-4.64,-0.12,-0.02,0.03,V
104,61,151,62,51,-1.97,8.69,-4.71,-0.15,-0.01,0.02,V
105,61,151,62,52,-2.28,8.82,-4.69,-0.06,0.04,0.01,V
105,61,151,62,52,-1.87,8.42,-4.82,-0.15,-0.04,0.01,V
104,61,152,62,52,-2.01,8.86,-4.68,-0.15,-0.06,0.03,V
105,61,152,62,51,-2.14,8.73,-4.53,-0.06,-0.05,0.03,V
104,61,151,62,51,-1.94,8.52,-4.75,-0.09,-0.01,0,V
104,61,151,62,51,-2.12,8.85,-4.82,-0.09,0.01,0.01,V
104,61,151,62,51,-2,8.73,-4.57,-0.09,0.01,-0.01,V
105,61,151,62,51,-2.13,8.78,-4.7,-0.11,-0.01,0.01,V
104,61,151,62,51,-2.01,8.69,-4.68,-0.05,-0.02,0.02,V
105,61,152,63,51,-2.02,8.58,-4.7,-0.12,-0.03,0,V
104,61,151,62,51,-2.22,8.7,-4.82,-0.07,-0.06,0.02,V
105,62,151,62,51,-2.15,8.51,-4.89,-0.14,-0.01,0.02,V
105,61,152,62,52,-2.15,8.72,-4.62,-0.12,-0.02,0.03,V
104,61,152,62,51,-2.05,8.81,-4.57,-0.1,-0.01,0.02,V
104,61,152,62,51,-2.14,8.53,-4.76,-0.13,-0.03,0.02,V
105,61,152,62,52,-2.04,8.67,-4.7,-0.16,-0.03,0.04,V
105,61,152,62,52,-1.95,8.7,-4.62,-0.17,0.01,0.01,V
105,61,152,62,51,-2.02,8.78,-4.57,-0.14,-0.05,0.03,V
105,61,151,62,52,-2.01,8.76,-4.42,-0.15,0.01,0,V
105,61,151,62,52,-2.03,8.74,-4.53,-0.11,-0.01,0.02,V
105,61,151,62,51,-1.98,8.79,-4.55,-0.11,-0.02,0.01,V
105,61,151,62,51,-2.15,8.68,-4.64,-0.14,0.05,-0.03,V
105,61,151,62,51,-2.11,8.8,-4.59,-0.14,0,0.02,V
105,61,151,62,51,-2.15,8.77,-4.33,-0.11,-0.02,0.02,V
105,61,151,62,52,-2.08,8.7,-4.62,-0.11,0.01,0.01,V
105,61,151,62,52,-1.91,8.71,-4.59,-0.1,-0.02,0.02,V
105,61,151,62,51,-2.03,8.75,-4.57,-0.11,-0.04,0,V
105,61,151,62,52,-2.43,8.69,-4.49,-0.1,-0.03,0.01,V
105,61,151,62,52,-2.03,8.7,-4.42,-0.11,0.01,0.05,V
105,61,151,62,52,-1.92,8.77,-4.53,-0.08,-0.01,0.02,V
105,61,151,62,52,-2.04,8.65,-4.69,-0.11,0,0.01,V
105,61,151,62,52,-2.13,8.65,-4.71,-0.15,-0.05,0.02,V
105,61,152,62,52,-2.15,8.83,-4.4,-0.14,0.01,0.03,V
105,62,152,62,51,-1.98,8.82,-4.38,-0.11,0,0.02,V
105,61,152,62,52,-2.11,8.73,-4.51,-0.1,-0.02,0.02,V
105,61,151,62,52,-2.08,8.76,-4.63,-0.09,0,0.01,V
105,61,151,62,51,-2.01,8.75,-4.54,-0.12,-0.01,0.02,V
105,61,151,62,52,-2.1,8.77,-4.44,-0.09,-0.02,0.02,V
105,61,151,62,52,-2.04,8.73,-4.6,-0.11,-0.02,0.01,V
105,61,151,62,52,-2.06,8.71,-4.61,-0.1,-0.06,0.02,V
105,61,151,62,52,-2.07,8.69,-4.49,-0.12,0,0.01,V
105,61,152,62,52,-2.01,8.75,-4.56,-0.13,0,0.02,V
105,61,151,62,52,-2.1,8.79,-4.42,-0.1,-0.01,0.03,V
105,61,152,62,52,-2.04,8.58,-4.5,-0.1,-0.01,0.02,V
105,61,151,62,52,-2.05,8.76,-4.57,-0.15,0.03,0.02,V
105,61,151,62,51,-1.91,8.77,-4.49,-0.1,-0.01,0.03,V
105,61,152,62,52,-1.87,8.62,-4.59,-0.21,0,-0.01,V
105,61,152,63,52,-2.05,8.85,-4.41,-0.13,-0.01,0.01,V
105,61,152,62,52,-2.23,8.69,-4.34,-0.11,0,0.03,V
105,61,151,62,52,-2.11,8.82,-4.56,-0.13,0.02,0.01,V
105,61,151,62,52,-2.14,8.84,-4.5,-0.08,-0.03,0.03,V
105,61,152,63,52,-2.23,8.61,-4.57,-0.15,0,0.04,V
105,61,152,62,52,-2.01,8.87,-4.52,-0.12,-0.08,0.04,V
104,61,151,62,52,-2.1,8.85,-4.31,-0.13,-0.01,0.04,V
105,61,151,63,52,-1.95,8.83,-4.54,-0.12,-0.03,0.04,V
105,61,152,63,52,-2.15,8.82,-4.4,-0.11,0,0.03,V
105,61,152,63,52,-2.05,8.81,-4.35,-0.13,0,0.05,V
104,61,152,62,52,-1.96,8.85,-4.26,-0.13,-0.04,0.05,V
105,61,152,63,52,-1.91,8.91,-4.36,-0.1,-0.02,0.04,V
104,61,152,63,52,-1.98,8.72,-4.42,-0.1,-0.03,0.04,V
104,61,152,62,51,-1.98,8.83,-4.51,-0.12,-0.03,0.04,V
104,61,152,62,52,-2.01,8.87,-4.13,-0.07,-0.01,0.03,V
104,61,152,62,51,-1.92,8.89,-4.21,-0.12,-0.04,0.03,V
104,61,152,62,52,-1.85,8.73,-4.44,-0.02,-0.07,0.04,V
104,61,152,63,51,-1.87,8.74,-4.75,-0.09,-0.11,0.03,V
105,61,152,63,52,-2.02,8.8,-4.62,-0.08,-0.01,0.02,V
104,61,151,62,52,-1.88,8.71,-4.54,-0.16,0.01,0,V
104,61,152,63,52,-2.02,8.88,-4.5,-0.18,0.12,-0.06,V
104,61,151,63,52,-1.98,8.91,-4.18,-0.12,-0.04,0.03,V
104,61,152,63,52,-1.83,8.84,-4.37,-0.12,-0.02,0.03,V
104,61,151,62,52,-1.92,8.87,-4.31,-0.08,-0.05,0.04,V
104,61,152,63,52,-1.68,8.79,-4.41,-0.09,-0.04,-0.01,V
104,61,151,63,51,-2.1,8.76,-4.49,-0.02,-0.01,0.04,V
104,61,152,62,52,-1.79,8.81,-4.56,-0.17,0.01,-0.05,V
104,61,151,62,52,-2.11,8.82,-4.25,-0.08,-0.03,0,V
104,61,152,63,52,-2.1,8.7,-4.34,-0.06,-0.03,0.01,V
104,61,151,62,52,-2.2,8.84,-4.74,-0.1,0.04,0.04,V
104,61,151,63,52,-1.92,8.72,-4.26,-0.04,-0.03,0,V
104,61,151,63,52,-2.06,8.93,-4.6,-0.16,0.02,0.02,V
104,61,151,63,52,-2.15,8.83,-4.46,-0.03,0.04,0.01,V
104,61,152,63,51,-1.95,8.61,-4.69,-0.14,0.02,0.02,V
104,61,152,62,52,-2.41,8.89,-4.7,0,0.17,0.04,V
104,61,152,63,52,-1.71,8.83,-4.61,-0.13,-0.04,0.04,V
104,61,152,62,52,-1.92,8.87,-4.54,-0.17,0,0.01,V
104,61,152,63,52,-1.94,8.69,-4.29,-0.1,-0.03,0,V
105,61,152,62,52,-1.89,8.8,-4.5,-0.16,-0.01,0.02,V
104,61,152,62,52,-1.86,8.9,-4.46,-0.09,0.01,0.01,V
104,61,152,63,52,-1.93,8.77,-4.38,-0.15,0,0,V
104,61,152,63,52,-1.97,8.95,-4.39,-0.11,0.01,0,V
104,61,153,63,52,-1.83,8.66,-4.61,-0.1,0,-0.01,V
105,61,152,63,52,-2.07,8.79,-4.5,-0.12,-0.04,0.01,V
104,62,152,63,52,-2.05,8.78,-4.3,-0.11,0.01,0.01,V
105,61,152,63,52,-2.06,8.82,-4.45,-0.11,-0.01,0.02,V
105,61,152,63,52,-1.99,8.78,-4.63,-0.09,-0.02,0.02,V
104,61,152,63,52,-1.96,8.72,-4.56,-0.16,0.01,0.01,V
104,62,152,63,52,-1.97,8.88,-4.35,-0.14,-0.01,0.03,V
105,61,152,63,52,-1.82,8.78,-4.37,-0.14,-0.02,0.02,V
105,62,152,63,52,-1.9,8.85,-4.51,-0.13,-0.03,0.02,V
104,61,153,63,52,-1.92,8.83,-4.32,-0.12,-0.02,0.02,V
105,62,153,63,52,-1.96,8.78,-4.53,-0.19,-0.02,0.01,V
105,61,152,63,52,-1.94,8.86,-3.78,0.04,-0.05,0.02,V
104,61,152,62,52,-2.03,8.76,-4.47,-0.1,0,0.04,V
104,61,152,63,52,-2.02,8.96,-4.59,-0.06,-0.02,0.06,V
105,61,152,63,52,-1.8,8.59,-4.24,-0.1,-0.08,0.02,V
104,61,152,63,52,-2.11,8.97,-4.3,-0.13,0.01,0.03,V
104,61,152,63,52,-1.82,8.91,-4.39,-0.05,0.03,0.02,V
104,61,153,62,52,-1.98,8.71,-4.41,-0.28,-0.12,0,V
104,61,153,62,52,-2.24,8.85,-4.42,-0.12,-0.04,0.05,V
104,61,152,63,52,-1.84,8.9,-4.27,-0.1,-0.01,0.03,V
104,61,153,63,52,-1.96,8.89,-4.43,-0.12,-0.01,0,V
104,61,153,63,52,-2,8.87,-4.2,-0.07,0,0.02,V
105,61,153,63,52,-1.87,8.82,-4.3,-0.16,-0.04,0.03,V
104,61,152,63,52,-2,8.9,-4.31,-0.08,0.02,0.02,V
104,61,152,63,52,-1.84,8.68,-4.2,-0.14,-0.04,0.03,V
104,61,152,62,52,-2.04,8.95,-4.41,-0.15,0,0.02,V
104,61,152,63,52,-2.06,8.94,-4.25,0.02,-0.04,0.03,V
104,61,152,63,52,-1.89,8.7,-4.62,-0.2,-0.04,0.01,V
104,61,152,62,52,-2.05,8.91,-4.28,-0.08,-0.03,0.01,V
104,62,152,62,52,-1.96,8.76,-3.99,-0.09,-0.03,0.02,V
105,62,152,62,52,-2.05,9.04,-4.3,-0.08,0.03,0.03,V
104,62,152,63,52,-1.9,8.81,-4.43,-0.01,0.04,0,V
105,62,152,62,53,-2.02,8.68,-4.53,-0.11,-0.01,0.01,V
105,62,152,62,52,-1.96,8.81,-4.48,-0.07,0.02,0.02,V
105,62,152,62,52,-1.81,8.83,-4.48,-0.15,0.03,-0.01,V
105,62,152,62,52,-1.96,8.88,-4.37,-0.09,-0.01,0.01,V
105,62,152,62,52,-1.99,8.73,-4.34,-0.09,0.03,0,V
105,62,152,63,52,-2.01,8.81,-4.49,-0.11,-0.01,0.03,V
105,62,152,62,52,-1.9,8.89,-4.43,-0.07,0.01,0.01,V
105,62,152,63,52,-1.97,8.77,-4.51,-0.12,-0.01,0,V
105,63,152,63,52,-2.05,8.83,-4.57,-0.09,0.01,0.01,V
105,62,153,62,52,-1.76,8.86,-4.39,-0.09,0.01,0.02,V
105,63,153,62,52,-1.9,8.85,-4.42,-0.11,-0.02,0.01,V
106,62,152,62,52,-2.02,8.8,-4.43,-0.06,0.02,0.02,V
106,62,153,62,52,-1.94,8.6,-4.54,-0.13,-0.02,0.02,V
105,62,153,62,52,-2.01,8.88,-4.54,-0.1,0.01,0.03,V
105,63,153,62,52,-1.92,8.66,-4.44,-0.1,-0.02,0.02,V
106,63,153,62,52,-1.86,8.83,-4.54,-0.13,-0.04,0.02,V
105,63,152,62,52,-2.05,8.81,-4.47,-0.09,0,0.01,V
106,63,153,62,52,-1.85,8.62,-4.54,-0.1,-0.04,0.02,V
105,63,152,63,52,-1.9,8.83,-4.43,-0.06,0.01,0.01,V
106,62,153,63,52,-1.75,8.73,-4.52,-0.09,-0.04,0,V
106,62,153,63,52,-2.1,8.61,-4.65,-0.07,0,0,V
106,63,153,62,52,-2.09,8.74,-4.69,-0.1,0,0.01,V
106,63,153,63,52,-1.92,8.75,-4.45,-0.09,0.02,0,V
105,63,153,62,52,-1.96,8.78,-4.6,-0.14,-0.02,0.01,V
105,63,153,62,52,-2.03,8.84,-4.47,-0.06,-0.04,0.02,V
106,63,153,63,52,-1.87,8.59,-4.58,-0.14,0,0.01,V
106,63,152,63,52,-2.18,8.9,-4.6,-0.09,-0.01,0.03,V
106,63,153,63,52,-1.88,8.75,-4.3,-0.05,0.24,-0.01,V
105,63,153,63,52,-1.67,8.71,-4.85,-0.19,-0.08,0.06,V
106,63,153,62,52,-1.91,8.82,-4.71,-0.09,-0.07,0.01,V
106,64,153,63,52,-2.12,8.62,-4.48,-0.11,0.01,-0.01,V
106,63,153,63,52,-1.94,8.8,-4.62,-0.1,-0.04,0.03,V
106,63,153,62,52,-1.85,8.76,-4.5,-0.11,0.03,0.01,V
106,63,153,62,52,-2.13,8.71,-4.58,-0.15,-0.02,0.02,V
106,63,153,63,52,-2.06,8.75,-4.69,-0.09,-0.02,0.04,V
106,63,152,62,52,-1.85,8.62,-4.63,-0.17,0,0.01,V
106,63,153,62,53,-1.87,8.9,-4.51,-0.14,-0.03,0.03,V
106,63,152,63,52,-1.98,8.86,-4.36,-0.1,0,0.01,V
106,63,153,63,52,-2.05,8.74,-4.67,-0.14,0.01,0,V
106,63,152,63,52,-2.01,8.81,-4.48,-0.11,-0.01,0.01,V
106,63,153,63,52,-1.91,8.74,-4.5,-0.12,-0.01,0.01,V
106,63,152,62,52,-2,8.85,-4.44,-0.1,-0.01,0.01,V
106,63,152,62,52,-1.82,8.73,-4.36,-0.08,-0.02,0.02,V
106,63,153,62,52,-1.89,8.86,-4.67,-0.1,-0.01,0.01,V
106,63,153,63,52,-2.04,8.85,-4.5,-0.05,0.01,0,V
106,63,153,62,52,-2,8.58,-4.49,-0.11,-0.02,0.02,V
106,63,153,63,52,-1.91,8.78,-4.7,-0.08,-0.02,0.03,V
106,63,153,62,52,-1.99,8.64,-4.63,-0.1,0.02,0.01,V
106,63,153,63,52,-1.93,8.8,-4.74,-0.14,-0.05,0.03,V
106,63,153,62,52,-1.92,8.76,-4.53,-0.09,-0.03,0.03,V
106,63,152,62,52,-1.87,8.62,-4.6,-0.12,-0.01,0.01,V
106,63,153,62,52,-2.03,8.85,-4.7,-0.09,0.01,0.02,V
106,63,153,63,52,-1.78,8.76,-4.37,-0.14,-0.01,0.01,V
106,63,152,62,52,-1.92,8.89,-4.41,-0.1,-0.04,0.02,V
106,63,153,62,52,-2.04,8.83,-4.54,-0.05,0.03,0,V
106,63,153,62,52,-1.9,8.55,-4.76,-0.13,-0.04,0,V
106,63,153,63,52,-2.12,8.92,-4.49,-0.1,0,0.03,V
105,63,153,62,52,-1.8,8.81,-4.46,-0.11,0.01,0.03,V
106,63,152,63,52,-1.94,8.81,-4.62,-0.09,-0.05,0.02,V
106,63,153,63,52,-1.97,8.73,-4.67,-0.07,-0.03,0.02,V
106,63,152,63,52,-1.99,8.8,-4.68,-0.11,0.01,0.01,V
106,63,152,63,52,-1.91,8.73,-4.56,-0.12,0.01,0.01,V
106,63,153,63,52,-1.87,8.83,-4.56,-0.12,-0.02,0,V
106,63,152,63,52,-2.17,8.79,-4.45,-0.08,-0.01,0.01,V
106,63,153,63,52,-1.98,8.6,-4.56,-0.12,0.06,0,V
106,63,153,63,52,-1.76,8.82,-4.62,-0.09,-0.03,0.03,V
106,63,152,63,53,-1.93,8.78,-4.43,-0.07,0.01,0,V
106,63,152,63,53,-2.02,8.77,-4.74,-0.11,0,0.01,V
106,63,153,63,52,-1.98,8.75,-4.64,-0.08,0.03,0.01,V
106,63,153,63,52,-1.78,8.6,-4.69,-0.15,-0.01,0,V
106,63,152,63,52,-1.99,8.92,-4.62,-0.11,-0.04,0.04,V
106,63,152,63,52,-1.92,8.7,-4.81,-0.14,-0.01,0,V
106,63,153,63,52,-1.99,8.73,-4.63,-0.14,-0.02,0.02,V
106,63,152,63,52,-2.02,8.68,-4.34,-0.11,-0.03,0.02,V
106,63,152,62,52,-1.85,8.82,-4.55,-0.14,-0.02,0.02,V
106,63,152,63,52,-2.04,8.81,-4.49,-0.08,-0.02,0.02,V
106,63,153,63,52,-1.99,8.71,-4.61,-0.1,-0.01,0.01,V
